Wavelength (nm),ST2000XM,ASI120MM,ST2000XM,ASI120MM,
350,0.20,0.20,0.36,0.26,
400,0.47,0.60,0.85,0.78,
450,0.55,0.73,1.00,0.95,
500,0.53,0.77,0.96,1.00,
550,0.52,0.77,0.95,1.00,
600,0.43,0.72,0.78,0.94,
650,0.34,0.63,0.62,0.82,
700,0.24,0.50,0.44,0.65,
750,0.17,0.39,0.31,0.51,
800,0.12,0.28,0.22,0.36,
850,0.07,0.20,0.13,0.26,
900,0.04,0.13,0.07,0.17,
950,0.02,0.06,0.04,0.08,
1000,0.01,0.03,0.02,0.04,
1050,0.00,0.01,0.00,0.01,
